2020-10-31 00:56:24,009 [ 1] INFO  Unity: LoadingManager start
2020-10-31 00:57:35,755 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:35,839 [ 1] INFO  Unity: SetDirection:(33, -94, 0)
2020-10-31 00:57:35,839 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:35,943 [ 1] INFO  Unity: SetDirection:(51, -86, 0)
2020-10-31 00:57:35,943 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:36,110 [ 1] INFO  Unity: SetDirection:(65, -76, 0)
2020-10-31 00:57:36,110 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:36,527 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2020-10-31 00:57:36,527 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:36,625 [ 1] INFO  Unity: SetDirection:(88, -48, 0)
2020-10-31 00:57:36,625 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:36,708 [ 1] INFO  Unity: SetDirection:(95, -32, 0)
2020-10-31 00:57:36,708 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:36,791 [ 1] INFO  Unity: SetDirection:(99, -15, 0)
2020-10-31 00:57:36,792 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:36,875 [ 1] INFO  Unity: SetDirection:(100, 3, 0)
2020-10-31 00:57:36,875 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:36,910 [ 1] INFO  Unity: MoveBack
2020-10-31 00:57:36,910 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:36,979 [ 1] INFO  Unity: SetDirection:(97, 23, 0)
2020-10-31 00:57:36,979 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:37,063 [ 1] INFO  Unity: SetDirection:(92, 40, 0)
2020-10-31 00:57:37,063 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:37,160 [ 1] INFO  Unity: SetDirection:(82, 57, 0)
2020-10-31 00:57:37,160 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:37,327 [ 1] INFO  Unity: SetDirection:(70, 71, 0)
2020-10-31 00:57:37,327 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:37,828 [ 1] INFO  Unity: SetPosition:(4566, 3321, 799)
2020-10-31 00:57:37,828 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:38,684 [ 1] INFO  Unity: SetPosition:(4399, 3151, 799)
2020-10-31 00:57:38,684 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:39,080 [ 1] INFO  Unity: SetDirection:(82, 57, 0)
2020-10-31 00:57:39,080 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:39,184 [ 1] INFO  Unity: SetDirection:(91, 40, 0)
2020-10-31 00:57:39,184 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:39,295 [ 1] INFO  Unity: SetDirection:(98, 22, 0)
2020-10-31 00:57:39,295 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 00:57:40,151 [ 1] INFO  Unity: Stop
2020-10-31 00:57:40,151 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:40,637 [ 1] INFO  Unity: MoveForward
2020-10-31 00:57:40,637 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:41,805 [ 1] INFO  Unity: Stop
2020-10-31 00:57:41,805 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:42,258 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:42,926 [ 1] INFO  Unity: MoveForward
2020-10-31 00:57:42,926 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:43,092 [ 1] INFO  Unity: SetDirection:(91, 40, 0)
2020-10-31 00:57:43,092 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:43,272 [ 1] INFO  Unity: SetDirection:(83, 56, 0)
2020-10-31 00:57:43,273 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 00:57:44,059 [ 1] INFO  Unity: Stop
2020-10-31 00:57:44,059 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:57:47,959 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5046, 3716, 820) DIR:(-14, -99, 0) SPD:0 
2020-10-31 00:57:47,959 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(5046,3716,820),dir:(-14,-99,0),spd:0

2020-10-31 00:57:48,668 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5046, 3716, 820) DIR:(-14, -99, 0) SPD:0 
2020-10-31 00:57:48,668 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(5046,3716,820),dir:(-14,-99,0),spd:0

2020-10-31 00:57:49,718 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5046, 3716, 820) DIR:(-14, -99, 0) SPD:0 
2020-10-31 00:57:49,718 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(5046,3716,820),dir:(-14,-99,0),spd:0

2020-10-31 00:57:52,812 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5046, 3716, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:57:52,813 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:None entity:(2:pos:(5046,3716,820),dir:(-31,-95,0),spd:0

2020-10-31 00:57:52,847 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(5042, 3706, 820) DIR:(-31, -95, 0) SPD:300 
2020-10-31 00:57:52,848 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:MoveFwd entity:(2:pos:(5042,3706,820),dir:(-31,-95,0),spd:300

2020-10-31 00:57:53,509 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:57:53,509 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Idle entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:57:53,598 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:57:53,598 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:57:54,655 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:57:54,655 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:57:54,676 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:57:54,676 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:57:55,434 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:57:55,434 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:57:56,421 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:57:56,421 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:57:56,449 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:57:56,449 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:57:57,430 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:57:57,431 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:58:01,289 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:58:01,643 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:58:03,028 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:58:03,660 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:58:04,529 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:58:04,717 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:58:05,302 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:58:07,422 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:58:10,774 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:58:10,774 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:58:10,816 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:58:10,816 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:58:11,637 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:58:11,637 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:58:14,404 [ 1] INFO  Unity: SendMapEntitySync:ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 00:59:02,272 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:02,272 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:03,100 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:03,100 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:04,351 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:04,351 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:05,088 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:05,088 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:05,123 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:05,123 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:06,326 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:06,326 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:31,269 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:31,269 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:31,311 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:31,311 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:32,340 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:32,340 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:32,395 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:32,395 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [2evt:Jump entity:(2:pos:(4966,3516,820),dir:(-31,-95,0),spd:0

2020-10-31 00:59:33,800 [ 1] INFO  Unity: OnEntityChanged : ID:2 POS:(4966, 3516, 820) DIR:(-31, -95, 0) SPD:0 
2020-10-31 00:59:33,800 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
